"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"DJI","Djibouti",-7.26701122531997,-7.26770778195066,-7.26810664717048,-7.2497438706561,-7.00491645755003,-6.7642750463943,-6.616142597955,-7.22621724810774,-7.7792146692779,-6.66917422551494,-6.56176481343392,-8.70288558560068,-8.24485099423737,-7.09648372275153,-6.81074851724266,-7.42149638314634,-7.70513301647994,-8.27921261730786,-8.29096004578459,-7.59352742238255,-7.96736388695034,-8.13056031282801,-7.22718629751775,-6.4299343005285,-6.19883610383096,-6.51743736438749,-7.30774109565064,-7.11640799643677,-7.18521098449661,-7.45324594030658
"DMA","Dominica",12.1730224919149,11.9282653424346,12.0118131346261,12.0069449684314,11.9224885749266,12.1619323575927,12.5931953457065,12.0563233625776,12.3985109106735,11.5825515096093,13.840806295345,10.7729969139101,10.8372003299847,10.5462638195408,10.5918694745148,10.8673467653496,10.3924673135735,10.2994660741018,10.6907726406929,10.3554221367061,10.2713492898378,9.4851885492172,9.58316925667669,8.61581345309206,7.46176494337642,6.91445863473602,5.92753951397032,11.4619949303482,10.6630602828482,10.0042972325302
"DOM","Dominican Republic",-1.9071604483145,-1.96954402849373,-2.24872799168225,-2.41158967942008,-2.23521554149244,-2.17093135083172,-2.17198910432803,-2.68553663920728,-3.4122048813481,-2.19966867982961,-2.64486341034407,-2.40890490140487,-2.18422651791993,-1.71882111412328,-0.667268386046388,-1.21414667822287,-1.57911441026153,-1.44890692275984,-1.65961993578941,-1.73883491602464,-2.18633847053858,-2.75618268647693,-3.11893548322877,-3.80244264122648,-4.21556192748714,-3.60417937375055,-4.35142829313848,-3.79701791774169,-3.74476901142482,-3.88044833404101
"ECU","Ecuador",-2.76135789913587,-2.83104283163774,-2.69484402280958,-2.76415930459064,-3.49041511136431,-3.83955923214943,-3.92363068575939,-4.14148730643594,-3.76953819789512,-3.60363681634242,-3.97641386451917,-4.00420080317463,-3.72525292811392,-3.79603611966078,-3.73769215662311,-4.10743488063509,-4.02131876206002,-3.95221528961356,-3.99724710098562,-3.28160161880633,-3.29678593437045,-2.43970381597819,-2.03295446459761,-1.60335698029453,-1.52057312658045,-1.359894560485,-1.43811343622318,-1.66988176971793,-2.6879358994356,-3.02021143620397
"EGY","Egypt",-1.42489121695754,-1.39199086340345,-1.54821138636646,-1.49799232237444,-1.61225608981647,-1.75381360965961,-1.99048520766512,-2.04906205760896,-2.21644210788042,-2.19826425016375,-2.71690111262668,-4.10621284584568,-3.45483104429749,-2.31752530862417,-2.02755881484383,-2.02600465041219,-2.57678753046339,-2.7991386380234,-3.21571575273914,-2.73692176286002,-2.92221444738288,-3.12236172062235,-2.6074638774162,-2.74536883235036,-2.87622195222905,-3.08894211967188,-3.18442999796748,-1.98436256154021,-2.23858011273426,-2.31799872658056
"SLV","El Salvador",-1.15860135451293,-1.27361588776532,-1.20808260936384,-1.16266340949386,-1.02940707083611,-0.919617302397867,-1.17213878656295,-1.23264301894148,-1.07169762304377,0.0474568069301142,0.0954878208295966,0.374075844686992,0.496857382793792,1.09471810095494,1.37350410282602,1.41548120171971,1.7438256335799,1.32707470214935,1.42884016861353,1.46261080686637,0.691219939435044,0.0272503546380847,0.0409970507729298,0.24359262984143,0.157214709425809,0.494728244147773,-0.30654928539856,-2.03841956637297,-1.76398421050678,-1.94888161362466
"GNQ","Equatorial Guinea",-1.58412867691765,-1.72025001029994,-2.5923469313916,-3.03809382885768,-3.48532478321148,-3.26098039821878,-5.2733396269654,-5.15970190240803,-5.16780760899761,-6.8747765861191,-7.04109192906833,-9.44087345758604,-10.4431398874731,-11.8503308614517,-11.496732861081,-10.3624937912983,-11.0327898857346,-11.9168175649966,-11.0861162292587,-10.994797241537,-8.66567799141885,-7.39653815970219,-8.30135392818614,-8.15800107479635,-7.0304398910905,-6.06618368937541,-7.00292751543926,-11.9618231356438,-11.6281016506661,-11.6674691391978
"ERI","Eritrea",-8.29547678337679,-8.23846882616301,-8.07011457583894,-8.00554948913754,-8.02366811530592,-8.00743438744538,-8.37496560973013,-8.50485327617985,-9.67230002495867,-9.92378077428418,-11.4921550810678,-12.7214913508851,-12.9519185830331,-12.8338071724793,-12.9362107681808,-13.4641569913378,-13.4251474374526,-13.3424878791394,-13.5951237696159,-13.2616844533372,-13.4689514640721,-12.0025861895138,-12.4316811894499,-12.6894704076303,-12.5902787583214,-12.3936447307844,-12.3110159402067,-14.0867022491135,-14.2405903568601,-14.4662924115867
"EST","Estonia",10.7935558843349,10.5024647076627,10.452214527023,10.0492928094229,10.2446833575772,10.2185572673873,10.132899797792,10.0588234806815,9.99722552185265,10.2367828631745,10.5912319527017,13.0112748636689,12.6796400983918,13.0267406143982,13.5974647755733,13.7492745430728,12.7266612264876,11.4935150269842,11.652385209384,12.5795029327252,12.4163549111953,10.7120698286637,9.94223334123358,8.95458173148334,8.14314276766083,7.78430592768082,6.79085732417323,5.19222443160452,4.8670096362527,4.14177069385369
"ETH","Ethiopia",-6.49047155217416,-6.23008971917297,-5.74509325920943,-5.4968619556542,-5.51530195137234,-5.49123564666927,-5.7435211795661,-5.41334071635026,-5.70297303838015,-5.26638867153101,-5.59708790846729,-5.73291136691847,-5.45956989542853,-5.83113853603844,-5.62477830825852,-5.60609656959726,-5.51941937640927,-5.46743486244289,-5.43088337298677,-5.20960091024514,-4.76515083357,-3.77521866473397,-3.9627751130084,-2.77424041985056,-2.2074130406606,-2.84737916079898,-3.40912620686943,-4.52698679032794,-4.59196277314997,-4.62979063911123
"FJI","Fiji",0.755138921818386,0.608833171561649,0.701717096835935,0.67146081947844,-0.0817038522775704,-0.652821108080623,-0.396661838443919,0.145448085565071,-0.0278990193414472,-0.629470034154764,0.450976998358605,1.98752841076583,2.25458003592698,2.00171212180577,1.34639699139289,1.46063843415862,2.19622688580887,2.09933328666241,2.24040941860538,3.51742994327997,3.34583332707098,3.8973759771352,3.74570432108906,3.62701292709338,4.4354182376386,5.13580344245011,4.96832908795281,1.34959262340625,0.685358729402537,0.955175724360537
"FIN","Finland",20.3163486313208,20.1227294064943,19.6866874269839,19.4225022114041,19.2514213014943,18.0556723505709,17.9611404554536,18.1252807709392,18.054497037738,17.1602782188335,17.8424570562937,18.8761835010097,17.7536165493495,17.1630956554622,17.6247989164381,17.8659580232235,17.161588330558,17.7461920370651,17.4664324532079,17.7919085271039,17.1143877474027,15.4816115956793,14.6646826032345,13.8324734671306,12.9039392013918,12.851779547084,11.8524453351618,8.56410197893115,8.1064723568977,7.57655545572234
"FRA","France",13.8901483818513,13.7927210446123,13.4923087217218,13.1324056557386,13.0242147166919,12.5681301512398,12.2145184256062,11.7591680601593,12.0451261306423,11.9246414842209,11.7592840592231,11.7522303561823,12.2730571740072,12.1433021666024,12.324921371039,12.6367102733564,11.9550912697312,12.1064946641779,11.2514884464284,11.6016666856414,11.4076166801925,10.1793931796715,9.93039344121206,9.33868635458104,8.17557454138134,8.00997171650642,7.34199677107454,5.5781213039774,4.12414605758732,3.35335171203137
"GAB","Gabon",-2.23490144742532,-2.32060522879079,-2.11554735622429,-1.693740746035,-1.04930641724462,-0.660780082536043,-0.640750067399601,-0.110802630613115,-0.435717657365849,-0.924642738887364,0.424802589356254,-3.54513601328953,-3.73461726249705,-3.62306435585836,-3.69558353171484,-4.03954237317744,-4.46973122474505,-3.89790245817728,-4.22227684066913,-3.86643182608942,-3.7446632873968,-3.69977544549608,-4.24354490068816,-4.55248886151013,-4.99571212233823,-5.01219050111921,-5.93444542345796,-5.3603729465438,-5.69445923270616,-5.9400639020476
"GMB","Gambia",-2.66762342787236,-2.5970573503297,-2.34137837328609,-2.14768155220463,-2.06320181521509,-1.95396358926271,-2.20529717120653,-2.0241618963209,-1.93522724020394,-3.17449147853678,-2.08492881121077,-4.9620840528308,-4.69355562891384,-5.11352584989982,-5.28485589377343,-5.97992158287413,-5.60878003223031,-5.94066746220108,-6.15629667130086,-5.7470685838062,-5.48339666942834,-5.68293564006872,-4.65272757539901,-4.56583409307257,-4.08350539213496,-2.69569666647893,-3.9795692820737,-6.9008392732875,-6.2371286565048,-6.33290878989877
"GEO","Georgia",1.68537907894313,1.6800119298357,1.44919259827229,1.96529994662603,2.23682434717962,2.48436355939373,2.60327334596036,2.10265538075807,2.96372807275673,4.97799005557484,5.27843669564943,4.63916195309029,7.03406877948877,6.92446012113296,7.73976499247966,8.77355534920196,8.72131578357511,9.33840629384014,9.99323307821349,11.4339517570853,10.9071919084252,10.7433360260941,10.7782420073334,10.8195194931603,9.17766091617406,10.5412727066409,10.1319391843551,7.15930984151526,6.29044227826227,4.39031274214005
"DEU","Germany",15.6779271152506,15.5254154335702,15.4421868804648,15.3099224052071,15.1867493060346,15.1811584252765,14.8008170038878,14.6627457384422,14.2705933437078,13.8579688548016,14.2212073608008,15.2876881385145,15.1212532727693,14.2518834156735,14.3715514060431,14.4798834386122,13.0960229997298,12.9357228588021,12.6867230504465,12.9665017882391,12.3689478464676,10.6447440068203,9.71489479955152,9.08438386797777,7.85403095581737,7.82829388589496,6.6211640638529,4.87990010552662,3.79020062318081,2.92952141915029
"GHA","Ghana",-1.68943671755611,-1.81825056919122,-1.98019076776694,-2.39200741495833,-2.01329595529821,-1.55578390389589,-2.26791337324466,-3.0649221446251,-2.59509148067132,-2.66867607333763,-2.50868768942686,-2.13082636843758,-1.77987714960521,-1.26237542159956,-0.90562613388947,-1.06845885183012,-0.233410547659425,-0.425880289766589,-0.173674881640537,-0.609928119417056,-0.728960343109982,-0.101658013807842,0.0562359722278316,0.290540160563864,0.656541604608201,0.746746098968892,-0.147915081441347,-0.0532587944129688,1.01437568921396,1.14091115956951
"GRC","Greece",6.67356239843046,6.61433157123532,6.72234256391731,6.6611283200444,6.88665041984747,6.74818690817357,6.54391643628743,6.17132874872859,6.00054809890033,5.51705931698879,5.39649307410014,5.47504659479883,5.17518844058849,4.40026559394575,4.8051641357119,5.54934985347298,5.8310824646672,5.8654323341968,6.51051039286946,7.06722940422001,7.20502357403472,6.7032446407816,6.37296478678078,6.45444365922145,5.95968123011595,7.21172179820709,6.2518131735068,5.08261321344855,4.2470446801581,4.07298590731561
"GRD","Grenada",8.52287698646283,8.47959384288529,8.48215370261239,8.41657053834276,8.33048175595192,8.27863751028367,8.36130419425403,8.49510549411593,8.49383052669135,7.82040953863184,8.80968144344851,5.56098384580947,5.25516857825726,5.03056285236762,5.39501644974587,6.43643814017049,6.97474714856513,7.36451151817695,7.48721976970145,8.07586594333088,8.92039844944065,8.76590475263674,8.2414564690678,8.12682946676874,8.00304220198845,8.57003652625346,8.10765220708365,7.8624625616191,7.41862875769041,7.049929016913
"GTM","Guatemala",-4.85064734809841,-4.74542382698797,-4.54670879398095,-4.56677217869692,-4.05515113513705,-3.69625646404197,-3.98610215166545,-4.18106287551586,-4.0131657042104,-3.40732132518211,-3.80317507396187,-4.50161715160357,-4.22461522474548,-3.89561894272532,-3.9752658787065,-3.34688401850514,-3.34772610433387,-3.54248916483095,-3.26172392097169,-2.59528734564824,-2.59269944007694,-2.09874675422951,-1.8400016991007,-2.10108290638712,-2.50195404176139,-2.66733865990991,-2.91697477749867,-2.4956647398674,-2.67140140701206,-2.48828608817738
"GIN","Guinea",-2.33690579188344,-2.21674576003134,-2.26468690213503,-2.31510173920218,-2.90717973371305,-3.36567751732682,-3.66884783055868,-3.00267708416,-2.55728187583856,-1.90069911313431,-2.02976463355017,-4.55352918250813,-4.72953540658396,-4.34815606659133,-4.28587330391648,-4.40100522081018,-4.57527076887083,-4.3196486719808,-3.63734962090549,-2.74232772944094,-2.02017551166779,-1.55535571716596,-0.827264362629613,-0.889383294704061,-0.435480594747297,-0.544692405543927,-1.1042662664784,-1.83025981435342,-1.7735070383476,-2.09312431356781
"GNB","Guinea-Bissau",-10.4142401965269,-10.5337320268958,-10.6945122983895,-10.7453162820338,-9.94446357806035,-8.87561981686883,-8.48476374301173,-8.63838873995635,-8.39729748209084,-8.1899054612428,-7.23028525885654,-10.7569165675928,-10.4195018621136,-10.7509576298583,-10.8804341641829,-11.9662538607728,-11.8645355304642,-11.6305354847638,-11.4493838681467,-11.0378376482805,-10.7377046835126,-10.3002627575559,-10.0344455862795,-9.92208298482525,-9.60597041696969,-9.64041212059566,-9.27012576811621,-8.90535083160024,-9.20452915854863,-9.5924700737331
"GUY","Guyana",-1.44887540635666,-1.47508554738312,-1.34597149862133,-1.24757789164652,-1.5630904591032,-1.73588021611378,-1.93580084327203,-2.10215062815487,-2.03329076067768,-2.21841601657118,-4.47469591479948,-4.91661264976321,-5.43077638332473,-5.17823366550216,-5.55320929624826,-5.62481965325372,-5.74247799219918,-6.03035553696033,-5.88768152943281,-5.00259337901059,-5.0183631109879,-4.73874127260407,-4.89770508491965,-4.78906030218764,-4.50607230076115,-3.83402536529689,-5.24495801032808,-9.3966015695553,-14.2638503781815,-22.6321228105011
"HTI","Haiti",-7.55331141303947,-7.53956660594393,-7.82530203147162,-8.01707937560335,-7.97467135061764,-7.92389242818685,-8.40943489048839,-8.89355870097619,-8.6439054391312,-8.8039517011519,-9.56197091555855,-9.28052594591789,-9.0412832920913,-8.53520546115438,-8.4785684644424,-8.80324194042947,-8.98643936169793,-8.84213331322316,-8.57749039181731,-8.49257132222396,-8.53167620561399,-8.08224600032,-7.74145524612623,-7.55596511395865,-7.82013006341575,-7.93575522241354,-8.2942984586814,-8.81731762595203,-8.91974039031921,-9.05119217116193
"HND","Honduras",-2.62451986729288,-2.85103422401777,-2.45936224548589,-2.66526634184653,-2.69324747888606,-2.65627433604455,-2.62538094361978,-3.079770314119,-3.46795630298183,-3.30907169404005,-3.37930600281192,-3.43610218983203,-2.87451663226003,-2.70269760904005,-2.33595074634991,-2.61903426733213,-3.16007093318304,-3.63657349106401,-3.33564131968298,-3.25347332198862,-3.11811318837111,-3.41435581681613,-3.64003352277859,-3.4140521592783,-3.6291911588772,-3.49537878836587,-3.9087115733798,-1.45829570457039,-2.08320185557167,-2.45615200618529
"HUN","Hungary",10.0655351406202,9.47576582510231,9.3964562960583,9.2812419892009,9.18393072253024,9.05445946267953,9.12545625102896,8.96168282305576,8.1714144855354,8.38075043159284,8.3487938047095,8.74880117086039,8.41305396800654,7.87721154964344,8.24958654241961,7.51936573172672,7.57215991100729,7.65222121188201,7.06602225162822,6.31546739717598,5.98415717881517,5.10997624394238,4.03663603401132,2.82711524609073,1.74448519539195,2.08099388960711,1.23642350585137,1.35946678640097,0.424536658015626,-0.372702750479611
"ISL","Iceland",11.2057009713319,10.78383376374,11.1071459786149,12.4260627557417,12.2021939747932,13.774315823573,13.0807643216899,14.2020157721433,14.4289058528423,13.5148734985705,13.6520834386003,14.0404585067685,14.9819398982749,13.4503554730987,15.3348021225078,15.5526620966487,15.2518916107722,14.104601836284,13.2276154702114,14.848107475852,12.7151772109833,10.2733827009633,9.55114677255715,10.0264741593381,8.49789544734863,9.67037539183866,7.56508403566332,-1.92700113457796,-4.49312894041692,-5.26783974481502
"IND","India",-1.38111492580695,-1.32346871412293,-1.23707605783682,-1.18158882508513,-1.09908746895908,-0.884046908136092,-1.19604653848624,-1.50972620872562,-1.42229311238606,-0.686544430351098,0.694286026006637,4.34468585166801,4.44423317648948,4.66562665038016,4.67870732585777,5.85563196252842,5.67313088765243,5.62367276998269,5.94023522958308,-3.98310774001298,-3.99744339329494,-2.10571420110525,-0.948330806576827,-0.237154752441604,0.531700331092772,1.59076189784621,1.49732255999717,-0.239936213036223,-0.641516315574577,-0.675584999880783
"IDN","Indonesia",1.06148999766353,0.81776721321561,0.536850274020885,0.0641730696423792,0.152105638723434,0.465748044372226,0.253271317929631,0.0432784270172064,-0.125893964767641,0.160885733646026,1.35166723992681,5.46211708251742,5.85236965589044,6.4015839834027,6.31647285736851,7.17208856039352,7.33858561404403,7.2651298924271,7.46911344472819,0.263730045554901,0.449244485066018,0.506299256638407,1.47629609856184,2.05346808292804,1.97598301459278,2.61109295555274,2.53816475099222,2.65470544872619,2.38174978378647,1.50795215226967
"IRN","Iran, Islamic Republic of",-1.17049950734351,-1.31615614547795,-1.23287321542679,-1.12332932450304,-1.11535174835534,-1.13020187625509,-0.884439047807717,-0.936801672539438,-1.03951256579811,-0.63697967786743,-0.478028484241413,-1.33432084055148,-0.56079744211057,0.450142621849821,-1.06752148089892,-1.61404715461861,-1.02268826596164,-0.512174108266478,-0.128707020406665,1.73074314568706,3.16311849969469,4.19105557036247,4.03519288761809,2.07607896346598,2.22143061522994,1.47264901384462,0.848948968466281,0.76635235494399,0.112669800223202,-0.493733779014292
"IRQ","Iraq",-3.56641794136543,-3.72078283571688,-4.03893721393301,-4.69821916606528,-5.07142975184415,-5.49928895404653,-5.46135783462555,-5.08047813073603,-3.70362468985966,-5.47558387413547,-6.91258789613929,-7.87650203638791,-8.28756413751519,-7.65786954265462,-7.63170324149687,-7.53643248058685,-7.54290148435645,-8.17799027215143,-7.96241665812131,-6.8790949086313,-5.80115787014128,-4.66673721423517,-4.43010102092548,-4.71191493966004,-4.96055554386625,-4.5190964051587,-5.00964593663636,-11.1049419669336,-11.2547337780312,-10.513793638552
"IRL","Ireland",11.7471162288343,11.3244222549289,10.8045717281456,10.15097286306,9.46795541233546,8.51561518896112,7.92788665628126,7.35013394701904,6.98247456473023,5.6614066005578,6.06455233781019,7.12326939323225,6.97426563731752,7.60510905574798,8.01844603130952,7.27465196220842,6.2604930120939,5.51211275339718,5.61138406036768,5.63399238520455,-0.285629326425678,-1.41477446189003,-4.06824742968107,-6.17677342901258,-8.62115030305593,-10.5374176245612,-17.1101822071664,-24.0550757196521,-20.8740367688846,-22.3644292508682
"ISR","Israel",8.40444516782045,8.12753962301048,7.61909429645002,7.22740820023234,7.15071524371523,6.47809270867196,6.13205691646165,5.9139155102846,6.83106322565739,6.49081311984708,6.18724859750805,6.83160496610402,6.96510934089059,7.56150588995948,6.69513662728418,6.77397441328653,6.29656316725728,5.46397591534163,4.57956219873117,5.35579437405721,5.3853921366707,4.30342630230825,3.58548707997095,3.35226852013093,2.6493972250606,3.92993883273689,2.6267263844419,0.479142997030166,-0.341381179224697,-0.979908928179555
"ITA","Italy",6.62175154259529,6.34763594622288,6.10111163569529,5.70165077085414,5.72907086692129,5.96558508005521,5.62261253340352,5.80709833200029,5.28389290809796,5.24808820630749,5.82526542574492,5.34134935625409,4.97251103795953,3.8606305762651,4.08180312754208,3.79921032047287,3.04028875972686,2.63654109954074,2.52539798513671,3.49875795940181,3.67403751537819,2.2857488591784,1.52704972884423,1.86349503881399,0.764399090311343,1.89765912065074,0.470544472767791,1.38037935788837,0.676142961202089,-0.211457041857919
"JAM","Jamaica",1.2690429060468,1.50094257086393,1.63645037221311,1.75351114498547,1.59888613896437,0.569868677917988,-0.347660155674433,1.26407258383371,1.12827728237688,1.55947219714205,1.00721912644856,0.310892958936108,0.485150601760608,0.571330132538407,0.518151429963972,0.224371465894194,0.929503340464223,0.82551430941151,1.58133389349204,2.25622129331846,1.85267305749227,2.59397217133574,2.78523081745139,3.15267572592638,3.08342957350093,3.96454327014317,3.99717092923056,3.56784216801733,1.96127763790219,1.90099103417994
"JPN","Japan",12.1241867346993,11.7876203930486,11.4161556677207,11.2323386796766,11.4727633902609,11.3256413281673,11.0454557695041,10.7150337535981,10.8797933137033,10.5965039446479,11.6400782434871,14.8844519507223,14.3861415551476,14.3140691597327,15.3696630530205,16.1678101774036,16.0156291147112,15.5513936917021,15.2255680281118,12.8761662963047,12.1082587213489,11.477051322142,11.429268219434,11.0684353846199,10.8529802406293,10.7881604546297,10.1753920046961,8.56081557430239,7.34079849362108,6.74650251678729
"JOR","Jordan",2.13900072957638,2.12410867977347,2.5038606697282,2.75764918566042,2.80195739660576,2.88209821227461,2.38372907923048,1.6786657566698,2.5409329967218,1.97169321108824,2.7761750495654,2.33904733877408,3.26203085911093,3.71232822736012,3.10930707531006,3.11501894033265,3.29601169396775,3.41837106225204,3.40179110472089,4.11026975316028,4.65585247592918,4.07766140670375,3.90875637496046,4.02401746059428,3.83137474292921,3.88692720916953,3.86782101737425,4.58775323170189,4.87609228351662,5.00324034900697
"KAZ","Kazakhstan",4.64458970380513,4.57948614447952,5.11690113498054,5.86180022996925,5.80499267296984,5.89064390146557,6.02508820036089,6.02174341835116,6.23712989873413,6.03389215875157,6.30789908085885,4.55424629631682,4.78485198053582,4.94185831424399,5.74017210966839,5.65559815612315,5.20135707911449,5.53085679208758,5.14023419753904,6.42583038543948,6.75079695771689,7.56893171182461,8.15861802142184,7.46580601172602,6.56859803251599,6.16547989962092,4.90428622908309,2.47932361961603,2.11162364729925,1.26587445127416
"KEN","Kenya",-3.77693118106208,-3.79540503481566,-3.99463304044672,-4.04462917935416,-3.9072281675247,-3.8260247005741,-3.45686229668897,-3.09491980515195,-2.85122052885018,-2.78972261560575,-3.21766480668924,-4.53616190092662,-4.91109348614226,-5.02529587866683,-5.16600141927238,-5.50164084520785,-5.77086133315086,-5.72443529534792,-5.16320507286809,-4.48417748927557,-4.56584637052597,-3.33944121297785,-3.24547969478115,-3.04311684041178,-2.70229041045723,-2.49140378061053,-2.46889718313786,-3.84594704842533,-4.04525525255404,-4.20325940767502
"KIR","Kiribati",-3.0381306267308,-3.09250510894286,-2.83561615672249,-3.171001331302,-2.9794656268051,-2.93364540538907,-2.72756147599724,-2.56029315411326,-2.34312426635912,-2.44580490444206,-2.37181460677238,-2.9072942055781,-2.99500520347647,-3.98782498762675,-4.53744800033347,-3.52664435608988,-3.02545862096158,-3.0727027615266,-3.37016507976068,-2.70867953531847,-1.95682610342123,-2.61375750074213,-2.80641776632984,-3.32205494349323,-0.423511466969686,-1.33368118191583,-0.73174029520343,-0.759770685842113,-0.32278942310819,-0.204415923426467
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",12.5057519285052,12.0884041736029,11.7169833923706,11.9732627533527,11.8886719068318,11.9947728161853,12.1481313571364,11.9635073764855,11.9479132708628,12.0526014487188,12.3443903112318,13.200197693748,13.3668363074424,12.9166446238037,13.2501419065222,13.998430332033,13.9906454062761,13.857894108948,14.1842156966647,14.6190898552225,13.4645635566921,11.7047856886803,11.3560333945113,10.8359302207367,10.5705329026944,10.4110570466373,9.41742132128142,7.96091887039046,7.58342974034667,6.24710286710236
"KWT","Kuwait",-14.7802107288294,-14.6778540962713,-14.9902835635269,-15.4531966375143,-14.7350397837505,-15.3416880305086,-15.1423969650646,-15.3369866579358,-18.6732918133074,-21.1842220545326,-23.7290082227022,-25.1727654258423,-25.3256112276114,-24.7686123497212,-21.1518612950065,-18.803730479246,-20.2165140815639,-21.2087908791226,-18.9329829911648,-15.886955072025,-8.5453075059097,-7.25923094988558,-9.16942365342582,-10.2270695981007,-9.58427290186569,-4.92608853162607,-7.92266924211932,-11.2487274624716,-10.2549639941395,-9.95866245096741
"KGZ","Kyrgyzstan",5.95147291196443,5.82320692071107,6.30349961349219,6.1181305810177,6.24814317900245,6.49098379482046,7.04723831828716,7.19004571121744,7.26879369642709,6.30658903065433,5.69227806103859,2.80657410355362,3.92364194157401,3.74737152722298,4.30517545236975,4.62930326734846,6.01414075691658,5.31076448587289,5.85160871091684,6.72069270718785,6.16784611091894,8.26800271530638,8.94635660515334,9.54246222092341,9.5790802883668,9.22226529640066,9.23295147814396,7.38650065476411,7.18745048734981,7.43483059558019
"LAO","Lao People's Democratic Republic",-4.91800172285235,-4.77295094740629,-4.84015422552827,-4.90015814373607,-5.03881202371794,-5.15586334635788,-5.31120403340139,-4.72277281162567,-5.392387504985,-5.2581956892901,-5.05796945974021,-5.79812060050146,-5.41203676370435,-4.6379118566419,-4.51936556133741,-4.81117288340261,-4.56102137018263,-4.16789625681595,-3.6611053216803,-3.33699727981237,-3.41627695683916,-3.0054837019423,-2.50178461444599,-1.94595753938732,-2.09904392180779,-1.64030831892777,-2.02299137527451,-4.00268041946379,-2.91332956176421,-2.19673929973396
"LVA","Latvia",9.60516282093188,9.24342367959883,9.37778925416343,9.53094942219684,8.70673956128244,8.50026795975206,8.88433352555595,9.77376527066183,9.76520119229109,9.27882267342622,9.34676400968661,9.81122716348906,9.99954606058589,10.2660427194147,11.0714341075232,10.3182106685441,9.53996495766509,10.1829369958528,10.5989034287458,10.8137424169747,10.7389443155945,9.50676477209095,9.11070324955426,7.44635311322602,6.85353874168297,6.85183672107016,6.03140499225626,5.21342282202232,4.38403918652051,4.07119117918179
"LBN","Lebanon",-3.50819916026708,-3.67783240287987,-3.75873849399918,-4.02641851163846,-3.35338849186944,-3.00133631133773,-2.93721663242547,-2.99927525445926,-3.16323536265423,-3.2288101575169,-3.74872533136341,-4.88507536880937,-5.25826392991021,-4.87458010469624,-4.36660248257353,-3.83553140320631,-3.56393144250622,-3.9561440034641,-3.64734384945405,-3.52632607214417,-4.08052783962412,-4.96397803568953,-5.88723608740641,-6.40611257621437,-6.14048694436844,-5.04142386931861,-3.77876603302343,-1.67520195683637,-1.56201584863451,-1.77167421040569
"LSO","Lesotho",-2.72360079769116,-2.81415140761604,-2.67034964818645,-2.8783663752289,-2.73180006057861,-2.6145002976122,-2.88540851812456,-2.6639542400879,-2.45356015683535,-2.65497930589036,-3.13836586819378,-3.77940259924067,-3.81108962091411,-3.8902665195341,-3.58363692448689,-3.50410570718073,-3.60085949238013,-3.70734206211123,-2.67722896211977,-2.09311472574009,-2.11415701041044,-1.67755490608724,-1.60831635374201,-1.73256486425771,-1.97710204972589,-1.81955788458979,-1.83558655167376,-2.9974931401276,-3.04718411078177,-3.87915457822135
"LBR","Liberia",-7.07947954767182,-7.06198471446871,-6.80858975963921,-6.50242490581163,-6.00143934545697,-5.17501166717358,-5.99437832003728,-6.37541944710804,-6.71652609456904,-5.70217343838524,-4.82785480204508,-0.301782896298867,-9.33492388968403,-9.22044264354053,-8.35426879766985,-8.22169559851545,-8.49321114641079,-7.71679941457928,-7.45612024791575,-6.93564654114005,-6.95899419097676,-7.15997676894663,-7.06592673819934,-6.73143092943737,-6.76714467541877,-5.6916612530578,-7.09315213776673,-6.3895108210853,-6.14257461998645,-6.14332954502825
"LBY","Libyan Arab Jamahiriya",-7.0456011302908,-7.14795702710579,-7.44969905006458,-7.11303614888018,-6.89463484273145,-7.05940650936345,-7.16943453429242,-7.2101277149393,-7.76775358183559,-7.7500643092456,-7.60956027610384,-4.74017114629329,-4.8774017670272,-4.4471071596251,-3.98012922118144,-4.07746309212701,-0.428256695306651,-4.0028169570332,-8.49506011099235,-7.66920526777706,-8.1949005422539,-7.69168282824094,-7.72129747734638,-7.86601807533611,-6.55027148884048,-4.75029193684065,-5.15406162032154,-5.8432067722008,-6.15712479126961,-6.12948798355745
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",9.07040253199613,9.10433670665697,8.95173020102811,8.83889885476383,8.33477925875762,7.87262420197376,8.21077339190062,8.80578464575584,8.76489899918455,8.65024710224723,9.65173140885155,10.9282479144272,10.5524818658436,10.3669664089226,11.2889198511842,10.7573439090747,9.6573411413717,9.55575242815203,9.5958505266243,10.4703162645749,10.080652298361,8.9861705623378,7.91051668195568,6.09606786280388,5.25441313414598,5.37374517182128,4.2100172220561,1.25389913749409,1.01517608012543,0.168115999931324
