"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"ERI","Eritrea",0.570290200281505,0.570290200281505,0.570290200281505,0.570290200281505,0.570290200281505,0.570188044800864,0.65732578878734,0.71273142114083,0.75945548425016,0.756940168471007,0.754516517258888,0.752004331296879,0.749528090490056,0.747017797856353,0.744414507313555,0.741804406405382,0.739123650530419,0.71464900323136,0.7308364676707,0.72845134350884,0.726128293164743,0.666159804435795,0.71349184772669,0.714360593166354,0.712989836146137,0.711469251087646,0.706197818351109,0.657162708550507,0.69796662215103,0.69796662215103
"EST","Estonia",0.245331546138455,0.246829826521198,0.247261149661684,0.24896941631019,0.249190753184913,0.250229333904769,0.251770893760803,0.249867186990925,0.249347469928585,0.250814021836106,0.249047826221706,0.249759937037345,0.248487759484703,0.247387271805421,0.249104953825037,0.257571461281673,0.254714052491258,0.24967428401846,0.250888275509987,0.250811007164287,0.248768052128764,0.24800047715025,0.246509608308684,0.245843670161622,0.246091353613571,0.24518691369625,0.244802639679338,0.243933812977353,0.245564798441984,0.245478452328549
"ETH","Ethiopia",0.806040475296579,0.806040475296579,0.806051825905539,0.806063176514499,0.806068851818979,0.806063176514499,0.807651616201426,0.780030902030923,0.785539607298302,0.869055203196452,0.824675341278104,0.862994909788346,0.860050928011751,0.857147130809653,0.853850875417075,0.850831098858575,0.847809935629922,0.835810736523838,0.806421991621365,0.804322095114482,0.772101842211509,0.780210355376884,0.826487944316897,0.823808758105446,0.823297982541318,0.822415268891625,0.815081272183605,0.79509196882959,0.803212099626466,0.802761158351063
"FJI","Fiji",0.423562311804272,0.423562311804272,0.423562311804272,0.424237673037402,0.424413607476284,0.424413607476284,0.444882869078027,0.451296101594483,0.439767677608936,0.475870035220265,0.446799549793645,0.422886425753487,0.414910934789904,0.4297291470317,0.429369698176915,0.424975648292145,0.415394297117201,0.424306464590489,0.407714627543785,0.401156309984027,0.390323507616356,0.392017362927984,0.387217759539683,0.411727477352197,0.414540437374308,0.399230286668136,0.405977898522531,0.407302699739798,0.434346965184934,0.43446613040018
"FIN","Finland",0.213626430934524,0.209262121789338,0.205204279086077,0.201259942472418,0.190300929521373,0.245067617754197,0.244830235691648,0.244425428958241,0.243932195360819,0.231881406354028,0.229369427980127,0.227381238213505,0.225653130354569,0.22309647300036,0.22109467458432,0.221395723653099,0.218568485786184,0.216636399380248,0.216148450228252,0.214755526581864,0.213233308841334,0.21259185972839,0.210605842026782,0.208851354512358,0.203431846449096,0.201056421383747,0.19939186983179,0.199140465595636,0.198889067149767,0.198637668716485
"FRA","France",0.295256917636013,0.295120710328491,0.294991313386345,0.294902778636456,0.293431739715218,0.292008373351612,0.290698840388807,0.291255338882372,0.288227572489932,0.286991000877213,0.285788515347754,0.28453842010464,0.284126047110437,0.282501510507169,0.281217567889563,0.280049480193144,0.280379744491392,0.27808437398422,0.279488235885302,0.278325797566424,0.277232660393697,0.275827445723571,0.275138521189437,0.274695971058436,0.273900474600346,0.27285419832416,0.272769382179158,0.272454205304049,0.272256005791837,0.272058995911054
"GAB","Gabon",0.497765636990983,0.497765636990983,0.497765636990983,0.497765636990983,0.497765636990983,0.497765636990983,0.490479672593861,0.490606190527563,0.488843275731586,0.486474568886799,0.500844125284184,0.487824527405419,0.489530136783253,0.483315301615499,0.478077762271654,0.473501094414055,0.471258038527282,0.465267795015744,0.462617049655109,0.464995284406288,0.463787243624772,0.47713058596077,0.471825064806056,0.47669273970762,0.475129158249736,0.541953533394208,0.490538343624796,0.484988862434252,0.490581870128583,0.490581870128583
"GMB","Gambia",0.6481535101742,0.6481535101742,0.6481535101742,0.6481535101742,0.6481535101742,0.6481535101742,0.648688468755883,0.649184271853867,0.649204935076236,0.653814051357998,0.653260702204197,0.652732370515652,0.650709724087564,0.649799619745945,0.649264896064378,0.648727818486971,0.64818969294485,0.645427864717145,0.644892873478445,0.635668516008913,0.642248205611633,0.625875453412366,0.645675495584984,0.645250653909532,0.633010377500874,0.610352195655778,0.643595819223548,0.609879563677151,0.575156191412339,0.575069207033231
"GEO","Georgia",0.420490699718391,0.430172769161417,0.425814135320711,0.424735827469495,0.423907233015403,0.425433889920546,0.426798465221304,0.431917521611366,0.420641663012086,0.416289088006521,0.412586989339143,0.421497482816754,0.427295816830874,0.445731498040365,0.418518688525613,0.406674989425378,0.40508033180162,0.406609859060168,0.403443874810894,0.398461555348608,0.394454757822928,0.372562039333329,0.360380838839323,0.338134836015216,0.324397584483127,0.322705429847773,0.311549774141868,0.301950891369846,0.301316546922302,0.300615351104655
"DEU","Germany",0.265373292615315,0.265060015808014,0.264951049961996,0.264535617674054,0.264201909770625,0.26386139150182,0.262946737000689,0.261998171596946,0.260464054229572,0.2596290494127,0.258283381360654,0.256985657565352,0.255224800613394,0.253518679132831,0.25139725718412,0.250188538583641,0.248796055399043,0.247763677407845,0.24468818070841,0.242838550581896,0.242562111809873,0.241234867887355,0.239265569843986,0.235857264042283,0.233230283493556,0.230846590226568,0.230640185207068,0.230482182602207,0.230465322214935,0.230446577340983
"GHA","Ghana",0.56291412230819,0.56291412230819,0.56291412230819,0.56291412230819,0.56291412230819,0.56291412230819,0.588524988997297,0.662236304629696,0.624826588624165,0.664358831403109,0.640893921320691,0.621921840312929,0.598843814911411,0.586318984153017,0.589715605777972,0.585570177956689,0.57311034490239,0.550075258219472,0.590901985834712,0.579428961978487,0.624983532776228,0.551884743840997,0.560218371480229,0.508228398668826,0.522215783480373,0.567915703440227,0.549637444250071,0.5484228952963,0.507596883772825,0.506517794032076
"GRC","Greece",0.280967897837378,0.280911144792577,0.280207407037046,0.279407189105354,0.278799931525985,0.277715948370289,0.275298919975108,0.271075670788559,0.268968412229557,0.267154327646247,0.265129795095119,0.262582119233813,0.260339366810193,0.258605809154731,0.256607679924543,0.255302577256145,0.254966307096015,0.254377342502406,0.257217103947595,0.258942800322696,0.259580562849329,0.249354038185163,0.24775487556665,0.245854833296073,0.244327124300745,0.241639379229358,0.238824526856521,0.236559292035122,0.235828555758816,0.234762440928126
"GRD","Grenada",0.466745172739373,0.466745172739373,0.468967054443326,0.468967054443326,0.467570929541225,0.470133329513984,0.469679540554539,0.468303565698316,0.469180412193976,0.465013482900248,0.463687666527866,0.482141019215954,0.47269652503564,0.490316833730535,0.466468420099672,0.465050630534156,0.454833160582275,0.455753236259363,0.456750897748783,0.457754354244818,0.457451112591488,0.457166679358303,0.456057829642256,0.429827275951581,0.428375603516837,0.433898563766094,0.457658734619771,0.443065357169787,0.462837506223656,0.462837506223656
"GTM","Guatemala",0.522576852485141,0.522576852485141,0.52371418350295,0.52371418350295,0.524129615790893,0.524129615790893,0.516508443961317,0.515918676005792,0.516625107082942,0.517655402561074,0.510391724894457,0.514549685679275,0.510296885018812,0.50279364021107,0.510473092247909,0.501073878785127,0.502821727552743,0.505710164247388,0.494053925943542,0.492332710992345,0.482382105748223,0.47963178427078,0.47866585207563,0.481615912830388,0.476096066015347,0.463913586279848,0.462390864737936,0.46596486531167,0.477557820131063,0.477557820131063
"GIN","Guinea",0.614233975545184,0.614233975545184,0.614233975545184,0.614233975545184,0.614233975545184,0.614499579794852,0.620242580971435,0.61893455106007,0.619638442620536,0.598462035419163,0.58524330522433,0.576285321259609,0.569270572118062,0.567234473360223,0.564507593832717,0.565109281933631,0.609817877730509,0.584152269782559,0.589027413436421,0.561393403190525,0.597355397079284,0.625683063336588,0.506411842529859,0.512063200989668,0.512928818926401,0.524001324236706,0.588976291909888,0.5765013165523,0.554307395949148,0.554307395949148
"GNB","Guinea-Bissau",0.776056404559482,0.776056404559482,0.776056404559482,0.776056404559482,0.776056404559482,0.776056404559482,0.772839486251963,0.825230651752555,0.805571029181653,0.819865247125993,0.837134617686155,0.835528957408452,0.833904688213289,0.833629151120936,0.83120005544214,0.829876300857746,0.829094395940863,0.819945339925889,0.791926142696115,0.818058462872364,0.778024070918728,0.791810185667283,0.75574935280826,0.760798500707019,0.742681482446514,0.775407090944172,0.743345760886344,0.717194891678929,0.755047705213877,0.754943063243138
"GUY","Guyana",0.420005770546776,0.420005770546776,0.420851390914308,0.420851390914308,0.420851390914308,0.419160150179243,0.423010862934771,0.430895776133583,0.450715664085144,0.471960290675799,0.504712740237857,0.530907294099001,0.559775939819153,0.539335829140003,0.544761155311069,0.532289079422228,0.500633506787928,0.475922395197223,0.476179305958471,0.457914644934358,0.451223082050122,0.448925934440542,0.445796232730152,0.433101651791241,0.421109941989456,0.412008471775079,0.409666979477767,0.425535311420783,0.408249346961542,0.40828284036242
"HTI","Haiti",0.721302763408555,0.721302763408555,0.721302763408555,0.720730692716963,0.720730692716963,0.720730692716963,0.719413205330484,0.718095717944006,0.716778230557528,0.71546074317105,0.714143255784571,0.712825768398093,0.711508281011615,0.710190793625136,0.708873306238658,0.70755581885218,0.699421145633405,0.69810364815611,0.696145986424278,0.6948284990378,0.700791292238375,0.699473804851896,0.698156317465418,0.695013652158144,0.694375286870556,0.693736921582968,0.695915680412433,0.695492879668227,0.695492879668227,0.695492879668227
"HND","Honduras",0.488576100749002,0.488576100749002,0.487336614250551,0.487336614250551,0.487336614250551,0.489195843998227,0.482903825003024,0.499318626359014,0.533674803930958,0.53407650778996,0.526216082675174,0.501434737311081,0.503455586862753,0.510207353456454,0.515763728435252,0.509711887149439,0.49785788435773,0.501804241575241,0.488360051551111,0.492848008169045,0.484592540353516,0.481615500834373,0.475016095246404,0.470058926986229,0.467963100671511,0.487094613351198,0.482472771027126,0.475138804323547,0.516879705008722,0.516879705008722
"HUN","Hungary",0.315522034807851,0.314869374792642,0.315102062276325,0.313904573031027,0.314262117213272,0.317979441647728,0.31261836546221,0.306523780345263,0.302623069543401,0.302210754384582,0.301403972736944,0.2954863726802,0.295288990275126,0.289246538379748,0.285997929095979,0.28351513306249,0.279566101509647,0.274827534643223,0.270055070265066,0.26587864016487,0.263172738065256,0.259019725624644,0.260440734489683,0.256333390163662,0.254925578771646,0.25616616347329,0.254101870757997,0.251320861876046,0.250246465790459,0.249176407959057
"ISL","Iceland",0.228341399053075,0.227762517996106,0.221626378792238,0.218452748526974,0.218759214968899,0.219440251506509,0.219835252698323,0.218507231449983,0.215599205434387,0.211192899036049,0.213099801341358,0.214863685973768,0.212895490380075,0.206636764599437,0.203871756256739,0.20937453148063,0.207433577348441,0.205213398235831,0.2028570118157,0.203354168488155,0.201583473490369,0.20977634303782,0.207651509040476,0.206296246330631,0.201590283855745,0.197463202437827,0.201351921067581,0.201399593625214,0.20035760772267,0.20035760772267
"IND","India",0.635600144267676,0.635600144267676,0.635600144267676,0.635600144267676,0.635600144267676,0.635463936960154,0.630433227693779,0.627975821438236,0.618708177560748,0.616156492637681,0.608049998807332,0.606655589245601,0.603220546246873,0.601257245669955,0.592301681705502,0.588059647114173,0.582889736262402,0.578680421318018,0.570302482957878,0.568139355098421,0.563436754918388,0.558604253548079,0.550456039092775,0.547756221643454,0.544032191553931,0.541592077347738,0.53986111860466,0.536847047089458,0.540283112241023,0.536868441632571
"IDN","Indonesia",0.478414442502614,0.478414442502614,0.478414442502614,0.478414442502614,0.478414442502614,0.478414442502614,0.484277605357735,0.464565688929223,0.462093068388891,0.464994612622555,0.461290178756153,0.45781976713506,0.4581588241464,0.453203266921872,0.453638722811561,0.446993204891897,0.445987816440863,0.444654946657319,0.445233488142988,0.446612883719258,0.432679231497186,0.431868586287773,0.424852528788499,0.413760349456297,0.409023058290903,0.405631833247999,0.414812034614743,0.407204525860307,0.41139109369368,0.41139109369368
"IRN","Iran, Islamic Republic of",0.475791797612275,0.475791797612275,0.475791797612275,0.474436534902431,0.474436534902431,0.474436534902431,0.474175142571053,0.473384230498661,0.472247722567507,0.474081426933984,0.474295375377372,0.472216553393625,0.471218331074916,0.470391183459526,0.469262284018747,0.468465519530591,0.465805337321138,0.46504863756371,0.464289183325658,0.460163755457316,0.459752568351037,0.458857872621288,0.45344694101656,0.453269411956162,0.453030670052525,0.453034539145552,0.447243136051506,0.443885597543918,0.437742319155242,0.437742319155242
"IRQ","Iraq",0.559423034472106,0.559423034472106,0.559423034472106,0.559423034472106,0.559423034472106,0.559423034472106,0.558983482280351,0.558506400788389,0.558031509684405,0.56439629796082,0.578482585813534,0.589391564298996,0.598124611044356,0.565412795949477,0.563316998334683,0.559638270479134,0.560630527646951,0.557885838420479,0.551906292909564,0.550963174414066,0.552775296275334,0.549145839103599,0.547744269784436,0.545685344345665,0.541796143418061,0.539525036939526,0.540234885013168,0.540792088606598,0.54037603236684,0.539957337809609
"IRL","Ireland",0.275546771294457,0.27310639036802,0.269990648208453,0.268236979124107,0.26509286044214,0.26309515326515,0.255791399579843,0.250761165282534,0.250958392688497,0.261865958102846,0.256168279478091,0.25157389046658,0.242024785784712,0.239672588197043,0.240709159040425,0.234782696405071,0.232903246016372,0.233839177698142,0.23409958488645,0.239058306725989,0.235123076496753,0.236737204354959,0.218064428817397,0.224180894139809,0.208799283256011,0.191708098135208,0.214683551135458,0.215382009086264,0.208190188874801,0.207780761579282
"ISR","Israel",0.261222651584631,0.276222481325497,0.276035196277654,0.275337133826604,0.275320107913163,0.274202072930587,0.270943100818964,0.2714390557414,0.269860629983934,0.271006839658637,0.268445987179737,0.264123378393078,0.263011397925799,0.263851066457737,0.262857364853824,0.261793361936202,0.260268774948592,0.259438715492891,0.258015654000689,0.25666967906798,0.255772595774477,0.253602816209242,0.251981084795716,0.250805575526621,0.249518822822809,0.242939141137965,0.239185863575723,0.240243138017189,0.240978713995788,0.239744322318789
"ITA","Italy",0.263291331646138,0.262638671630928,0.26208816709636,0.261668194564833,0.26141280586323,0.265215259864887,0.264583929489122,0.230989524414311,0.265623186454226,0.266084878907106,0.266853072408578,0.266037854212541,0.265052389186499,0.265253072998023,0.265380005108117,0.265495567150726,0.265338755761736,0.266070194097097,0.265988834188754,0.264573847551786,0.26391937069961,0.262578266853414,0.261135048430407,0.261604316917459,0.259406114769259,0.259165808837453,0.259186489719208,0.256738349060845,0.256731317083356,0.256724226779455
"JAM","Jamaica",0.401810028853645,0.401810028853645,0.401810028853645,0.401810028853645,0.401810028853645,0.401810028853645,0.402377825844566,0.401671908367809,0.399108865861844,0.402532667428845,0.398466448952241,0.397708479586137,0.397950164163564,0.400875730881125,0.402646445062899,0.399991381751457,0.398401482918041,0.398417735666581,0.386492258851302,0.387351667618243,0.385398291566116,0.383442037855361,0.381088242299968,0.383033452049534,0.381742792599985,0.376030639060474,0.373111543676303,0.371044091962355,0.37823199867076,0.376424801021275
"JPN","Japan",0.228191852948325,0.228191852948325,0.228191852948325,0.225375766865306,0.225375766865306,0.222637432453665,0.222402333142784,0.222227519923768,0.222004026950598,0.219436761091528,0.219224874456069,0.21672029267503,0.216442486985553,0.213221447839954,0.212959511279178,0.209317381580627,0.209071391675179,0.205990076625357,0.205760110901863,0.202581352707708,0.202367488692797,0.199556739848303,0.199359055068601,0.196498272689179,0.196404548393178,0.193606577649282,0.193518308981674,0.189533682758822,0.189450574235667,0.189427782284844
"JOR","Jordan",0.374446848643717,0.374446848643717,0.374446848643717,0.378493340738017,0.372925867043054,0.37264210181905,0.372466771987606,0.369585189143355,0.37680381390535,0.43625299877483,0.371165401171438,0.380215842902957,0.370149505122524,0.358877306649026,0.368168359580355,0.368827093820075,0.363338334703614,0.375815871558409,0.374361898577872,0.372521140183007,0.349426732054461,0.379917516069366,0.383217892005982,0.378048082744322,0.374187186872268,0.384175845128681,0.388857171058672,0.382124314893537,0.389656229662539,0.389369810037835
"KAZ","Kazakhstan",0.315488608539046,0.320875607551543,0.329947014232512,0.331397622057621,0.334659787072774,0.338834541048325,0.333498561487737,0.328557583118962,0.325176188512132,0.3216245347709,0.317895811529889,0.311803891503371,0.308538273107935,0.307206798479312,0.300495135203568,0.296146668713332,0.288138168987566,0.281945757633765,0.279186058748852,0.281103081015903,0.278353717968316,0.275115084558871,0.277374572037836,0.27774455284131,0.276191724775537,0.275047518632329,0.274842877221802,0.277388484333369,0.27729018303821,0.27729018303821
"KEN","Kenya",0.711286301643328,0.711286301643328,0.711286301643328,0.711286301643328,0.711286301643328,0.711286301643328,0.711202873023478,0.717074983787991,0.720336538683232,0.738632967823629,0.727549958306525,0.781984583771779,0.7795605615786,0.777735388591346,0.778025644350121,0.769738432389436,0.749401962252961,0.735645933407395,0.726753425460627,0.709280064578005,0.695434354043781,0.682277992461074,0.70849213601269,0.712926420791338,0.691183367406518,0.686312634310776,0.683812823416534,0.668032662033708,0.671645258700037,0.670659871585447
"KIR","Kiribati",0.462670189990012,0.462670189990012,0.462670189990012,0.462670189990012,0.462670189990012,0.462670189990012,0.46031014614531,0.459481504235246,0.454545462906063,0.446151891100808,0.445457083963882,0.520746975915271,0.532791006023799,0.560044612685117,0.594394777100829,0.453601888358463,0.433037279601088,0.460257267888753,0.491587805708415,0.48613395810641,0.467431687232236,0.467490990010097,0.464867355332958,0.504395702166766,0.443979742746973,0.56475289920555,0.532708368495273,0.497578747805535,0.460497088789307,0.460478101474835
"PRK","Korea, Democratic People's Repub",0.680710686469436,0.680710686469436,0.680710686469436,0.680710686469436,0.680710686469436,0.680710686469436,0.680710686469436,0.680710686469436,0.67962954096598,0.67962954096598,0.67962954096598,0.67962954096598,0.67962954096598,0.676888368902099,0.676888368902099,0.676888368902099,0.676888368902099,0.675509269913438,0.675509269913438,0.67498997955351,0.67498997955351,0.673338465949805,0.670818630760648,0.670818630760648,0.670818630760648,0.670818630760648,0.670818630760648,0.670818630760648,0.670818630760648,0.670818630760648
"KOR","Korea, Republic of",0.301697560430712,0.301073276937903,0.291970088551846,0.291527414802399,0.290437756342223,0.290080212159978,0.286236092579525,0.283303033329789,0.282069901733503,0.279585539461021,0.277989536301337,0.275783611871706,0.273512595402218,0.270668948128925,0.268431608815658,0.266140556419251,0.264306568342912,0.262538048577517,0.259115379865598,0.255843309031822,0.252659407726909,0.24560798872824,0.243633331896429,0.240645835524344,0.235249374709885,0.231473415633911,0.228681946855701,0.227024139700728,0.22691364238834,0.226941372558634
"KWT","Kuwait",0.275984176544039,0.275984176544039,0.27537691896467,0.27537691896467,0.27537691896467,0.27537691896467,0.27537691896467,0.27537691896467,0.275320165919869,0.277590287711904,0.275887696367878,0.280149850032422,0.276920601783254,0.274820739125622,0.273736755969925,0.260411141050685,0.260689230970209,0.261478098292941,0.262232913788792,0.258878808841062,0.256472479741506,0.260377089223805,0.25942363807115,0.260308985570044,0.272124969497581,0.273401913005601,0.273401913005601,0.273401913005601,0.273401913005601,0.273401913005601
"KGZ","Kyrgyzstan",0.320456570761274,0.321642709397611,0.325042216781183,0.326256731939921,0.327244234919456,0.335462075806619,0.33486024178358,0.331516646961612,0.384557083372264,0.414585453615893,0.359052385510858,0.377635211891212,0.38794226664332,0.352437279347524,0.370756350447419,0.348681822940952,0.324640642668907,0.334819795575166,0.320195939353598,0.326891171081786,0.329816185535969,0.304893566416641,0.311736660799397,0.304534463841922,0.287130014275589,0.322498703385206,0.303334333792604,0.315965414411458,0.295621219422793,0.295339199371045
"LAO","Lao People's Democratic Republic",0.579344346014789,0.579344346014789,0.579344346014789,0.579344346014789,0.579344346014789,0.580978833705054,0.634113258048726,0.59966091143457,0.582886892944695,0.623531799840958,0.605091621967112,0.641614549846406,0.611812434381493,0.59544909826604,0.576610595835048,0.553199086996712,0.60813484533798,0.598384168773937,0.546158544802516,0.525251048101261,0.520100700124703,0.520032529298365,0.50536514241274,0.475747581346515,0.520143576928668,0.495171726383162,0.586651939905714,0.611454283165367,0.529633952299736,0.527129917136816
"LVA","Latvia",0.275404150619796,0.275517656709397,0.276300848727649,0.278457464430082,0.277929661113434,0.277776427892471,0.279294480560791,0.278079410454654,0.276770726974476,0.277750425474645,0.275918476882706,0.26907062601018,0.268078672580036,0.266604362490416,0.271866769851889,0.267788736640377,0.266724165988075,0.266083082165397,0.264539867983309,0.263598752006398,0.263034710494401,0.262577874914041,0.261649010739288,0.260849406633704,0.25992722642362,0.258674181810103,0.257220661795203,0.256913577317955,0.256262875736204,0.256235789092833
"LBN","Lebanon",0.590434168951728,0.590434168951728,0.590434168951728,0.590434168951728,0.590434168951728,0.590434168951728,0.588313494643071,0.588586306826307,0.588775317482846,0.59012246308664,0.58676296635619,0.589055536614287,0.566919853305652,0.544877781380682,0.525528790599858,0.497412446562466,0.473015241786726,0.449834669081511,0.444385277976629,0.433321390067475,0.44593105161299,0.440498589707985,0.437787127234985,0.427118862426557,0.438613797884279,0.476919486101716,0.513171112551465,0.49024035701403,0.477324060872162,0.477324060872162
"LSO","Lesotho",0.609241639720885,0.609241639720885,0.609241639720885,0.609241639720885,0.609241639720885,0.609241639720885,0.62308520272333,0.6264047565767,0.624930303497798,0.634927287920424,0.662327289046959,0.635067019554588,0.61868732746276,0.665235195344214,0.687338277004972,0.662993953755107,0.677426983190928,0.674112291066888,0.683975971507876,0.667712360354859,0.639419602362658,0.632061291343406,0.646272694897476,0.639592802654997,0.634277013575824,0.629000416663982,0.62723646849106,0.63464986053875,0.632966193074418,0.631323311932063
"LBR","Liberia",0.580610899286196,0.580610899286196,0.580610899286196,0.580610899286196,0.580610899286196,0.580610899286196,0.649305055397089,0.665107585380742,0.713437447443434,0.681277690570426,0.730168438940375,0.743922005413627,0.776940091293383,0.775765292738459,0.76977556586263,0.770814136054939,0.769012793976231,0.767211451897523,0.765410099727997,0.763608747558471,0.764052772853446,0.762162885934031,0.760347923124571,0.754285335430035,0.721948492440524,0.676503939285558,0.69860718098428,0.67928265882526,0.668478178911859,0.668478178911859
"LBY","Libyan Arab Jamahiriya",0.47401423462744,0.47401423462744,0.47401423462744,0.47401423462744,0.47401423462744,0.47401423462744,0.479724291886027,0.485434349144614,0.482917825508482,0.473602287105207,0.468764513889526,0.464008086274144,0.461138803855263,0.451671906147041,0.441416641720419,0.439263221068351,0.436541204230285,0.434514043632772,0.430081363707473,0.428339923408776,0.426633640903683,0.424701569798118,0.425099330795609,0.42551900303999,0.434404852926642,0.438145503206987,0.440754657952596,0.43513435553421,0.428960224354969,0.429065215873045
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.243141206969903,0.242749610960777,0.24360658193727,0.2443103196928,0.249225133372554,0.251574709427309,0.251364825230823,0.251449245376024,0.251771964553452,0.251259019098159,0.249859170727877,0.248131578766602,0.247035766702216,0.245722618662564,0.245356738693484,0.243870984254032,0.240819460810078,0.238291964288429,0.236928950375598,0.235058052101437,0.234086292437604,0.231421483775559,0.229137478533334,0.228101021251144,0.227397617982769,0.227428761670371,0.225479832994456,0.227565841008124,0.224931733259662,0.224910594895002
"LUX","Luxembourg",0.241826519731228,0.240101227169282,0.238682401049261,0.238824283661263,0.238092169383332,0.239658553419836,0.238856744877317,0.236736979938377,0.229198907893615,0.227916347957442,0.216136213574688,0.215980436307696,0.215894221085265,0.214225816552065,0.214108471995127,0.214043411855362,0.212676626043047,0.217310827031723,0.216233213510847,0.214925664469596,0.214459379838895,0.214781473765496,0.214025749759693,0.21333894862223,0.210085281635352,0.207728150424592,0.203443793687553,0.200616834835392,0.200638305461016,0.200237321922346
"MKD","Macedonia",0.426499866733965,0.426738229522129,0.426743904826609,0.426772281349009,0.426999293528213,0.427033345355093,0.41812177735436,0.425635434331974,0.410296060046918,0.412573349936255,0.414317411794956,0.418442796347946,0.407608357133188,0.416244587155834,0.408963181286264,0.401126890441837,0.402739288935529,0.40339023885612,0.396960421219568,0.397100374829995,0.393891028024685,0.393784322607175,0.389949614199716,0.387628183185095,0.386124313844294,0.386483170102145,0.386574819669509,0.388627457919294,0.388687434803765,0.388752065450551
"MDG","Madagascar",0.685212735719465,0.686149160958679,0.686149160958679,0.686149160958679,0.686149160958679,0.686149160958679,0.72151630079799,0.782302928441916,0.72449803107475,0.787208944927751,0.793351971177771,0.797193523420988,0.748575883645428,0.76781964128333,0.791669652552579,0.738369711996864,0.794192682019323,0.752412634869868,0.755360293482268,0.77877757092095,0.794365459044916,0.779548981859346,0.759124405584094,0.793539800094006,0.790797057967261,0.788052698056067,0.785894466594124,0.783887849775692,0.783158676287245,0.783081604238735
"MWI","Malawi",0.851227537530443,0.851227537530443,0.851227537530443,0.851227537530443,0.851227537530443,0.851227537530443,0.848257468156233,0.845290380293279,0.842323290604627,0.839356408689071,0.832661661181895,0.825980022110426,0.81931133763795,0.814386750207124,0.807430739869096,0.800799176653417,0.794180443880897,0.7875752813371,0.78165389528319,0.775077692172601,0.768516906118441,0.761461529759895,0.754933783947034,0.746970764023817,0.743433878584783,0.738991070988875,0.725561781573102,0.713186228246041,0.713217507055924,0.713250655926687
"MYS","Malaysia",0.32161237008656,0.321453461561117,0.320426231450222,0.318019902350666,0.317486423729538,0.316856464932248,0.316177270100362,0.315441666126488,0.314535999762863,0.313590715693805,0.312089469553374,0.310843577971408,0.310631525295141,0.308732847281563,0.30617629976327,0.303540119313349,0.301014627920401,0.298277687910182,0.295419333644401,0.294584683084074,0.293168794024135,0.291835545055679,0.289671305804576,0.288762139405348,0.286783626780656,0.284864451222177,0.282860768991512,0.28131142940235,0.280490873744435,0.280135040602267
"MDV","Maldives",0.602049640189002,0.602049640189002,0.602049640189002,0.602049640189002,0.602049640189002,0.602049640189002,0.602763280821639,0.608186638634997,0.607560643300161,0.592255073221861,0.593158530649675,0.594629972062759,0.573011646259479,0.576123891859479,0.570364901087988,0.569690057354733,0.570899345224269,0.572224537424538,0.570026677436892,0.561086348153529,0.549610731760193,0.582539197598619,0.569681388859072,0.555904128146103,0.568628286643649,0.564500666435596,0.654559920653338,0.57815773582462,0.563487526873045,0.563487526873045
"MLI","Mali",0.717351098039505,0.717237591949904,0.717237591949904,0.717237591949904,0.717237591949904,0.717345422735025,0.718793695813877,0.755505236167202,0.721183680976183,0.734426302337136,0.741727435774517,0.764636380771545,0.755864377536724,0.767066057445311,0.777249975763113,0.794331421492394,0.802518605483062,0.798068994331369,0.793560489053069,0.789226052741301,0.784832898815129,0.780125834210211,0.770635891335003,0.771228808126854,0.690392139168435,0.631046700238037,0.683803964629891,0.697858631259308,0.712859234004248,0.7120631456674
"MLT","Malta",0.41442066674862,0.41442066674862,0.41442066674862,0.413677201861729,0.413677201861729,0.413325332983964,0.409422091991524,0.389103095094189,0.380381401868835,0.36843314972849,0.357707745712358,0.345373155969752,0.33708766110008,0.324219207126778,0.317408979384911,0.306066863475168,0.294656986842616,0.284203236091748,0.271334469936571,0.25533560560833,0.246058965175798,0.233010913125092,0.223086947346189,0.214697985359113,0.21247723981114,0.2102078336948,0.209887644033139,0.20891149041141,0.20945631700382,0.20945631700382
"MHL","Marshall Islands",0.531544039125793,0.531544039125793,0.531544039125793,0.531544039125793,0.531544039125793,0.531210331222364,0.531210331222364,0.531210331222364,0.531210331222364,0.531210331222364,0.53100851487524,0.530806698528116,0.52527764223481,0.524924463627343,0.524621739106657,0.532178176229993,0.522726349480053,0.524334556100903,0.524082285666998,0.523830015233093,0.523527290712407,0.523224566191721,0.522871387584254,0.517975695270926,0.520115553999483,0.52225541272804,0.522411396582732,0.522567380437425,0.477886748836926,0.477886748836926
"MRT","Mauritania",0.66211272484921,0.66211272484921,0.66211272484921,0.66211272484921,0.66211272484921,0.66211272484921,0.65548844361996,0.659293012653475,0.685268860337725,0.667164016839259,0.65143640425702,0.62937071619961,0.637335079292699,0.640724376503244,0.637252377617531,0.637325791679292,0.630037426493173,0.626305746236471,0.647507977308586,0.652171644648839,0.637168874724178,0.590764199443438,0.617047599567779,0.586699325025714,0.592223404561218,0.598854748792106,0.633640022213559,0.703399690261964,0.704524380324506,0.704524380324506
